Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
23893968,99.8121,4396.65,3,0.724105,NO
23893984,99.6349,4401.9,3,0.770275,NO
23893984,99.4828,4402.38,3,0.787095,NO
23894000,99.3842,4391.94,3,0.800333,NO
23894015,99.2867,4382.18,3,0.796791,NO
23894015,99.15,4382.36,3,0.777037,NO
23894031,99.0051,4384.44,3,0.756663,NO
23894046,98.8595,4386.38,3,0.738741,NO
23894062,98.7161,4387.58,3,0.723027,NO
23894062,98.5748,4388.36,3,0.706416,NO
23894078,98.4381,4387.79,3,0.702572,NO
23894093,98.3051,4386.14,3,0.722328,NO
23894093,98.2061,4376.39,3,0.772542,NO
23894109,98.1386,4358.78,3,0.804588,NO
23894125,98.0429,4349.56,3,0.822399,NO
23894125,97.9193,4347.72,3,0.822207,NO
23894140,97.7903,4347.61,3,0.803679,NO
23894156,97.6674,4346.35,3,0.770052,NO
23894156,97.5493,4344.28,3,0.70438,NO
23894171,97.432,4342.04,3,0.618789,NO
23894187,97.3188,4339.93,3,0.53652,NO
23894187,97.1988,4337.41,3,0.481088,NO
23894203,97.076,4333.93,3,0.522546,NO
23894218,96.9553,4330.56,3,0.645539,NO
23894218,96.8578,4322.88,3,0.750498,NO
23894234,96.7988,4306.71,3,0.75935,NO
23894250,96.7592,4286.31,3,0.735196,NO
23894250,96.7187,4266.04,3,0.711351,NO
23894265,96.6757,4246.59,3,0.695157,NO
23894281,96.5869,4238.63,3,0.667705,NO
23894281,96.4039,4252.58,3,0.621385,NO
23894296,96.2332,4261.69,3,0.589163,NO
23894312,96.0695,4267.72,3,0.632371,NO
23894312,95.9229,4269.44,3,0.76723,NO
23894328,95.8064,4264.18,3,0.823358,NO
23894343,95.7004,4258.48,3,0.846351,NO
23894359,95.5917,4254.29,3,0.841614,NO
23894359,95.505,4245.17,3,0.819896,NO
23894375,95.4561,4226.93,3,0.797659,NO
23894390,95.3833,4214.48,3,0.915085,NO
23894390,95.2193,4223.63,3,0.963568,NO
23894406,95.0268,4238.73,3,0.966359,NO
23894421,94.8502,4249.39,3,0.93827,NO
23894421,94.7064,4252.87,3,0.900662,NO
23894437,94.6051,4247.18,3,0.847948,NO
23894453,94.5549,4229.39,3,0.810689,NO
23894453,94.5082,4211.16,3,0.781093,NO
23894468,94.4055,4206.4,3,0.755989,NO
23894484,94.286,4206.1,3,0.723248,NO
23894484,94.1388,4212.55,3,0.686022,NO
23894500,94.012,4214.02,3,0.651831,NO
23894515,93.9109,4209.43,3,0.624134,NO
23894515,93.8297,4200.3,3,0.598616,NO
23894531,93.7464,4191.64,3,0.573013,NO
23894546,93.6839,4177.91,3,0.551131,NO
23894546,93.6249,4163.54,3,0.53627,NO
23894562,93.5456,4153.93,3,0.527946,NO
23894578,93.4653,4144.88,3,0.524745,NO
23894593,93.3828,4136.19,3,0.526321,NO
23894593,93.2977,4128.1,3,0.53194,NO
23894609,93.2104,4120.87,3,0.54118,NO
23894625,93.1182,4114.68,3,0.554281,NO
23894625,93.0219,4109.46,3,0.569777,NO
23894640,92.9218,4105.04,3,0.581369,NO
23894656,92.8186,4101.46,3,0.58717,NO
23894656,92.7117,4098.63,3,0.592128,NO
23894671,92.6028,4096.47,3,0.611862,NO
23894687,92.4907,4094.8,3,0.63785,NO
23894687,92.3778,4093.42,3,0.656164,NO
23894703,92.2638,4092.28,3,0.669152,NO
23894718,92.1487,4091.36,3,0.680708,NO
23894718,92.0326,4090.64,3,0.69174,NO
23894734,91.9151,4090.1,3,0.70234,NO
23894750,91.7969,4089.7,3,0.71136,NO
23894765,91.6802,4088.94,3,0.722413,NO
23894765,91.5663,4087.6,3,0.735451,NO
23894781,91.4528,4085.99,3,0.745993,NO
23894796,91.3404,4084.24,3,0.752819,NO
23894796,91.229,4082.24,3,0.760934,NO
23894812,91.1184,4079.76,3,0.767969,NO
23894828,91.0091,4077.08,3,0.775668,NO
23894828,90.9007,4074.33,3,0.781545,NO
23894843,90.7927,4071.5,3,0.785003,NO
23894859,90.6861,4068.45,3,0.786138,NO
23894859,90.5795,4065.19,3,0.785051,NO
23894875,90.4741,4061.8,3,0.781996,NO
23894890,90.3702,4058.32,3,0.777567,NO
23894890,90.2653,4054.85,3,0.772478,NO
23894906,90.16,4051.55,3,0.766697,NO
23894921,90.0577,4047.83,3,0.760981,NO
23894921,89.956,4043.91,3,0.754011,NO
23894937,89.8538,4039.85,3,0.743636,NO
23894953,89.7518,4035.57,3,0.732059,NO
23894968,89.6538,4036.46,3,0.71992,NO
23894968,89.5655,4041.21,3,0.707642,NO
23894984,89.49,4049.06,3,0.692755,NO
23895000,89.4291,4059.57,3,0.673439,NO
23895000,89.3846,4072.29,3,0.652128,NO
23895015,89.3563,4087.3,3,0.615511,NO
23895031,89.3457,4104.15,3,0.579327,NO
23895031,89.3534,4122.95,3,0.55853,NO
23895046,89.382,4143.1,3,0.545951,NO
23895062,89.4309,4164.27,3,0.536357,NO
23895062,89.499,4187.12,3,0.528192,NO
23895078,89.5838,4212.28,3,0.52169,NO
23895093,89.689,4238.86,3,0.517258,NO
23895109,89.8137,4267.05,3,0.51476,NO
23895109,89.9599,4296.47,3,0.517215,NO
23895125,90.1259,4326.96,3,0.527254,NO
23895140,90.3043,4361.47,3,0.546102,NO
23895140,90.4923,4400.08,3,0.568013,NO
23895156,90.6885,4439.65,3,0.588387,NO
23895171,90.8954,4476.87,3,0.599229,NO
23895187,91.1145,4510.71,3,0.598962,NO
23895187,91.3451,4540.94,3,0.595856,NO
23895203,91.5887,4567.98,3,0.592995,NO
23895218,91.8402,4593.11,3,0.590062,NO
23895218,92.0966,4617.04,3,0.58631,NO
23895234,92.3638,4637.88,3,0.581447,NO
23895250,92.6426,4655.49,3,0.575131,NO
23895250,92.9389,4669.13,3,0.56765,NO
23895265,93.2494,4679.34,3,0.558868,NO
23895281,93.5648,4687.46,3,0.549075,NO
23895296,93.8805,4695.15,3,0.53862,NO
23895296,94.1949,4703.38,3,0.527609,NO
23895312,94.5058,4712.27,3,0.516006,NO
23895328,94.8125,4721.78,3,0.504387,NO
23895328,95.114,4731.86,3,0.492958,NO
23895343,95.4129,4742.65,3,0.481521,NO
23895359,95.708,4754.12,3,0.470403,NO
23895359,95.9982,4766.21,3,0.463067,NO
23895375,96.2822,4778.79,3,0.460393,NO
23895390,96.5678,4792.12,3,0.458812,NO
23895390,96.8506,4805.96,3,0.456194,NO
23895406,97.131,4820.28,3,0.446561,NO
23895421,97.4106,4835.08,3,0.43189,NO
23895437,97.6902,4850.29,3,0.452351,NO
23895437,97.9691,4865.87,3,0.455765,NO
23895453,98.2473,4881.77,3,0.41612,NO
23895468,98.5266,4898.15,3,0.369164,NO
23895468,98.8049,4914.51,3,0.338707,NO
23895484,99.084,4930.53,3,0.318236,NO
23895500,99.3602,4947.08,3,0.294333,NO
23895515,99.6291,4964.97,3,0.270501,NO
23895515,99.8684,4989.59,3,0.257457,NO
23895531,100.075,5015.48,3,0.257213,NO
23895546,100.254,5041.29,3,0.267042,NO
23895546,100.395,5069.65,3,0.284727,NO
23895562,100.511,5097.81,3,0.302499,NO
23895578,100.625,5119.57,3,0.298003,NO
23895578,100.75,5132.18,3,0.279486,NO
23895593,100.881,5136.8,3,0.260901,NO
23895609,101.022,5132.43,3,0.246445,NO
23895625,101.178,5118.02,3,0.236137,NO
23895625,101.349,5093.67,3,0.22982,NO
23895640,101.532,5059.95,3,0.227027,NO
23895656,101.72,5018.79,3,0.227899,NO
23895656,101.9,4973.24,3,0.232794,NO
23895671,102.063,4925.77,3,0.247137,NO
23895687,102.204,4877.52,3,0.278581,NO
23895687,102.314,4830.44,3,0.320436,NO
23895703,102.393,4784.87,3,0.36417,NO
23895718,102.44,4740.99,3,0.406508,NO
23895718,102.457,4703.01,3,0.447563,NO
23895734,102.447,4671.34,3,0.488504,NO
23895750,102.414,4645.73,3,0.528735,NO
23895750,102.36,4625.12,3,0.567007,NO
23895765,102.292,4608.8,3,0.60242,NO
23895781,102.208,4595.61,3,0.635335,NO
23895796,102.114,4585.37,3,0.664304,NO
23895796,102.011,4577.08,3,0.68964,NO
23895812,101.903,4570.35,3,0.716457,NO
23895828,101.79,4564.53,3,0.743388,NO
23895828,101.673,4559.28,3,0.761563,NO
23895843,101.553,4554.41,3,0.76464,NO
23895859,101.432,4549.71,3,0.766445,NO
23895875,101.31,4544.91,3,0.76506,NO
23895875,101.19,4539.82,3,0.762616,NO
23895890,101.074,4534.27,3,0.759523,NO
23895906,100.961,4528.21,3,0.756074,NO
23895906,100.848,4522.15,3,0.761777,NO
23895921,100.732,4522.67,3,0.770044,NO
23895937,100.621,4528.38,3,0.779089,NO
23895953,100.523,4537.92,3,0.785101,NO
23895953,100.442,4550.33,3,0.787194,NO
23895968,100.386,4564.03,3,0.785182,NO
23895984,100.35,4579.58,3,0.776217,NO
23895984,100.334,4597.61,3,0.763047,NO
23896000,100.331,4619.5,3,0.746283,NO
23896015,100.35,4642.18,3,0.720264,NO
23896031,100.396,4664.59,3,0.692672,NO
23896031,100.464,4687.83,3,0.666433,NO
23896046,100.555,4712.2,3,0.641734,NO
23896062,100.666,4738.06,3,0.61996,NO
23896062,100.795,4765.78,3,0.601199,NO
23896078,100.939,4796.49,3,0.58524,NO
23896093,101.093,4830.95,3,0.571942,NO
23896093,101.256,4869.3,3,0.561161,NO
23896109,101.443,4907.71,3,0.552917,NO
23896125,101.642,4942.61,3,0.54696,NO
23896140,101.85,4974.74,3,0.542834,NO
23896140,102.069,5004.39,3,0.540218,NO
23896156,102.297,5031.41,3,0.539779,NO
23896171,102.534,5056.53,3,0.541502,NO
23896171,102.777,5079.67,3,0.544493,NO
23896187,103.025,5100.99,3,0.548325,NO
23896203,103.281,5121.05,3,0.552045,NO
23896218,103.542,5139.73,3,0.555813,NO
23896218,103.81,5157.08,3,0.55924,NO
23896234,104.081,5173.02,3,0.562459,NO
23896250,104.361,5188,3,0.564683,NO
23896250,104.64,5201.76,3,0.566332,NO
23896265,104.923,5214.78,3,0.564996,NO
23896281,105.207,5227.17,3,0.557776,NO
23896296,105.495,5239.35,3,0.544015,NO
23896296,105.781,5251.33,3,0.525275,NO
23896312,106.068,5263.38,3,0.505159,NO
23896328,106.351,5275.71,3,0.485935,NO
23896343,106.631,5288.6,3,0.468352,NO
23896343,106.908,5302.32,3,0.452787,NO
23896359,107.177,5316.91,3,0.43939,NO
23896375,107.44,5334.12,3,0.428217,NO
23896375,107.694,5352.21,3,0.419284,NO
23896390,107.944,5371.44,3,0.412986,NO
23896406,108.189,5391.57,3,0.409049,NO
23896421,108.433,5412.28,3,0.410037,NO
23896421,108.674,5432.81,3,0.416071,NO
23896437,108.917,5453.15,3,0.424937,NO
23896453,109.16,5472.98,3,0.435107,NO
23896453,109.405,5492.17,3,0.446305,NO
23896468,109.652,5510.46,3,0.458285,NO
23896484,109.9,5527.82,3,0.470827,NO
23896500,110.153,5544.33,3,0.475403,NO
23896500,110.41,5559.6,3,0.471831,NO
23896515,110.67,5573.35,3,0.467553,NO
23896531,110.932,5585.63,3,0.464266,NO
23896531,111.198,5596.53,3,0.461048,NO
23896546,111.47,5606.38,3,0.45731,NO
23896562,111.74,5615.19,3,0.453335,NO
23896562,112.012,5623.36,3,0.449177,NO
23896578,112.285,5625.54,3,0.446202,NO
23896593,112.554,5622.57,3,0.444007,NO
23896609,112.818,5614.71,3,0.442939,NO
23896609,113.075,5602.25,3,0.442996,NO
23896625,113.321,5585.81,3,0.445107,NO
23896640,113.555,5566.02,3,0.449504,NO
23896640,113.776,5543.13,3,0.45603,NO
23896656,113.978,5518.29,3,0.463993,NO
23896671,114.164,5491.07,3,0.47117,NO
23896671,114.33,5462.39,3,0.477034,NO
23896687,114.473,5432.87,3,0.483534,NO
23896703,114.594,5402.4,3,0.491623,NO
23896718,114.689,5371.95,3,0.501512,NO
23896718,114.76,5341.3,3,0.512444,NO
23896734,114.805,5310.34,3,0.524097,NO
23896750,114.824,5279.24,3,0.536178,NO
23896750,114.818,5247.92,3,0.548558,NO
23896765,114.785,5216.42,3,0.561353,NO
23896781,114.728,5189.95,3,0.574008,NO
23896796,114.653,5168.49,3,0.586149,NO
23896796,114.563,5150.39,3,0.597627,NO
23896812,114.462,5134.89,3,0.608094,NO
23896828,114.354,5121.3,3,0.615268,NO
23896843,114.24,5109.21,3,0.615836,NO
23896843,114.123,5098.11,3,0.613081,NO
23896859,114.005,5087.77,3,0.609391,NO
23896875,113.885,5077.82,3,0.605395,NO
23896875,113.765,5068.28,3,0.601186,NO
23896890,113.645,5058.89,3,0.596305,NO
23896906,113.526,5049.61,3,0.591424,NO
23896906,113.407,5040.35,3,0.586477,NO
23896921,113.289,5031.08,3,0.581688,NO
23896937,113.171,5021.75,3,0.577345,NO
23896937,113.053,5012.46,3,0.573219,NO
23896953,112.935,5003.34,3,0.569409,NO
23896968,112.814,4994.38,3,0.56607,NO
23896984,112.692,4985.78,3,0.563282,NO
23896984,112.567,4977.47,3,0.561121,NO
23897000,112.441,4969.54,3,0.559717,NO
23897015,112.318,4962.12,3,0.559198,NO
23897015,112.196,4955.29,3,0.55967,NO
23897031,112.071,4949.03,3,0.56156,NO
23897046,111.945,4943.16,3,0.564942,NO
23897062,111.817,4937.58,3,0.569461,NO
23897062,111.689,4932.34,3,0.574252,NO
23897078,111.559,4927.39,3,0.579399,NO
23897093,111.427,4922.7,3,0.584897,NO
23897093,111.295,4918.26,3,0.590574,NO
23897109,111.162,4914.04,3,0.596521,NO
23897125,111.027,4909.89,3,0.60315,NO
23897125,110.893,4905.85,3,0.607078,NO
23897140,110.758,4901.82,3,0.608731,NO
23897156,110.622,4897.78,3,0.611149,NO
23897171,110.487,4893.77,3,0.61601,NO
23897171,110.355,4896.06,3,0.62248,NO
23897187,110.227,4903.68,3,0.629999,NO
23897203,110.109,4915.71,3,0.638105,NO
23897203,110.002,4931.42,3,0.646342,NO
23897218,109.91,4950.15,3,0.65448,NO
23897234,109.836,4971.2,3,0.661838,NO
23897250,109.781,4994.02,3,0.668103,NO
23897250,109.748,5018.13,3,0.672554,NO
23897265,109.738,5043.36,3,0.674988,NO
23897281,109.749,5069.69,3,0.674676,NO
23897281,109.784,5097.25,3,0.671221,NO
23897296,109.842,5125.47,3,0.664622,NO
23897312,109.922,5154.58,3,0.654934,NO
23897328,110.024,5184.8,3,0.642428,NO
23897328,110.15,5216.2,3,0.627417,NO
23897343,110.295,5248.47,3,0.611089,NO
23897359,110.459,5282.69,3,0.593059,NO
23897359,110.642,5318.8,3,0.57396,NO
23897375,110.839,5350.37,3,0.554221,NO
23897390,111.051,5379.31,3,0.53428,NO
23897406,111.267,5406.27,3,0.515096,NO
23897406,111.49,5432.09,3,0.496927,NO
23897421,111.717,5457.02,3,0.480033,NO
23897437,111.947,5481.43,3,0.465065,NO
23897453,112.176,5505.25,3,0.452727,NO
23897453,112.409,5529.1,3,0.44252,NO
23897468,112.641,5552.5,3,0.434864,NO
23897484,112.875,5575.38,3,0.429634,NO
23897500,113.112,5597.58,3,0.426849,NO
23897500,113.35,5618.76,3,0.426654,NO
23897515,113.591,5638.84,3,0.428825,NO
23897531,113.834,5657.61,3,0.433392,NO
23897531,114.082,5675.24,3,0.439758,NO
23897546,114.33,5691.34,3,0.447324,NO
23897562,114.583,5706.01,3,0.455798,NO
23897578,114.845,5718.92,3,0.465537,NO
23897578,115.115,5729.97,3,0.475677,NO
23897593,115.392,5739.15,3,0.48562,NO
23897609,115.672,5746.67,3,0.495753,NO
23897609,115.955,5752.96,3,0.505417,NO
23897625,116.239,5758.35,3,0.513485,NO
23897640,116.527,5763.07,3,0.519849,NO
23897640,116.81,5767.42,3,0.524354,NO
23897656,117.092,5771.72,3,0.526754,NO
23897671,117.373,5776.34,3,0.527414,NO
23897687,117.651,5781.51,3,0.52641,NO
23897687,117.926,5787.42,3,0.524736,NO
23897703,118.202,5794.3,3,0.522511,NO
23897718,118.472,5795.91,3,0.519097,NO
23897734,118.733,5793.29,3,0.515489,NO
23897734,118.984,5786.92,3,0.511992,NO
23897750,119.224,5777.19,3,0.50848,NO
23897765,119.452,5764.35,3,0.504437,NO
23897781,119.662,5749.02,3,0.500135,NO
23897781,119.852,5731.64,3,0.49597,NO
23897796,120.022,5712.16,3,0.492094,NO
23897812,120.171,5690.53,3,0.488559,NO
23897828,120.296,5667.56,3,0.485577,NO
23897828,120.399,5642.84,3,0.482761,NO
23897843,120.479,5616.51,3,0.480105,NO
23897859,120.535,5588.65,3,0.477692,NO
23897875,120.567,5559.6,3,0.479243,NO
23897875,120.576,5529.38,3,0.484416,NO
23897890,120.561,5497.88,3,0.490472,NO
23897906,120.523,5464.97,3,0.49699,NO
23897921,120.463,5435.59,3,0.504697,NO
23897921,120.384,5410.58,3,0.514303,NO
23897937,120.293,5389.04,3,0.526056,NO
23897953,120.192,5370.09,3,0.539509,NO
23897968,120.08,5353.34,3,0.554693,NO
23897968,119.961,5338.64,3,0.571359,NO
23897984,119.835,5325.72,3,0.589633,NO
23898000,119.703,5314.46,3,0.609486,NO
23898015,119.564,5304.51,3,0.630327,NO
23898015,119.421,5295.74,3,0.654827,NO
23898031,119.274,5288.03,3,0.681498,NO
23898046,119.125,5281.31,3,0.705241,NO
23898062,118.968,5275.41,3,0.725103,NO
23898062,118.8,5270.04,3,0.741469,NO
23898078,118.639,5265.37,3,0.751834,NO
23898093,118.483,5261.08,3,0.755709,NO
23898093,118.329,5257.04,3,0.753993,NO
23898109,118.175,5253.07,3,0.748068,NO
23898125,118.022,5249.07,3,0.739068,NO
23898140,117.841,5251.47,3,0.72948,NO
23898140,117.684,5248.06,3,0.718397,NO
23898156,117.541,5242.11,3,0.7071,NO
23898171,117.414,5232.95,3,0.698201,NO
23898171,117.313,5221.52,3,0.693389,NO
23898187,117.193,5211.4,3,0.69082,NO
23898203,117.054,5204.64,3,0.689411,NO
23898203,116.917,5197.45,3,0.687812,NO
23898218,116.812,5183.33,3,0.684305,NO
23898234,116.752,5158.65,3,0.676764,NO
23898234,116.695,5139.33,3,0.665808,NO
23898250,116.592,5137.32,3,0.652578,NO
23898265,116.395,5163.95,3,0.638397,NO
23898265,116.224,5191.28,3,0.622065,NO
23898281,116.104,5213.62,3,0.604267,NO
23898296,116.018,5234.66,3,0.587437,NO
23898312,115.948,5258.1,3,0.573323,NO
23898312,115.896,5283.29,3,0.563479,NO
23898328,115.868,5308.32,3,0.55757,NO
23898343,115.866,5334.02,3,0.555297,NO
23898343,115.884,5362.03,3,0.556268,NO
23898359,115.911,5394.41,3,0.56082,NO
23898375,115.969,5426.14,3,0.570113,NO
23898390,116.052,5457.99,3,0.582274,NO
23898406,116.154,5492.37,3,0.594974,NO
23898406,116.271,5530.83,3,0.609818,NO
23898421,116.403,5571.8,3,0.629418,NO
23898437,116.548,5615.48,3,0.654339,NO
23898453,116.69,5659.11,3,0.678094,NO
23898468,116.828,5705.81,3,0.696763,NO
23898484,116.987,5748.25,3,0.706462,NO
23898484,117.133,5794.67,3,0.705387,NO
23898500,117.345,5825.59,3,0.69828,NO
23898515,117.713,5818.8,3,0.689407,NO
23898531,118.12,5801.31,3,0.679565,NO
23898531,118.478,5787.8,3,0.668863,NO
23898546,118.822,5769.58,3,0.659782,NO
23898562,119.1,5759.3,3,0.651365,NO
23898578,119.354,5747.11,3,0.644743,NO
23898593,119.555,5739.89,3,0.638554,NO
23898593,119.689,5741.14,3,0.630445,NO
23898609,119.751,5751.01,3,0.618812,NO
23898625,119.953,5718.69,3,0.610043,NO
23898640,120.128,5684.85,3,0.603832,NO
23898640,120.271,5651.69,3,0.599687,NO
23898656,120.363,5624.29,3,0.597365,NO
23898671,120.382,5607.58,3,0.593307,NO
23898671,120.388,5586.57,3,0.588957,NO
23898687,120.42,5552.99,3,0.586194,NO
23898703,120.424,5519.91,3,0.58353,NO
23898703,120.402,5487.31,3,0.579821,NO
23898718,120.36,5455.09,3,0.576417,NO
23898734,120.301,5428.21,3,0.575073,NO
23898734,120.202,5409.39,3,0.577744,NO
23898750,120.076,5396.91,3,0.586762,NO
23898765,119.961,5382.16,3,0.599117,NO
23898781,119.897,5356.67,3,0.610655,NO
23898781,119.85,5327.29,3,0.622474,NO
23898796,119.798,5298.56,3,0.63352,NO
23898812,119.665,5289.32,3,0.643791,NO
23898812,119.486,5291.26,3,0.653777,NO
23898828,119.334,5287.03,3,0.660199,NO
23898843,119.232,5271.74,3,0.663207,NO
23898859,119.139,5254.25,3,0.665485,NO
23898859,118.989,5249.65,3,0.668849,NO
23898875,118.8,5254.26,3,0.672523,NO
23898890,118.623,5255.92,3,0.675322,NO
23898890,118.476,5250.86,3,0.677648,NO
23898906,118.361,5240.37,3,0.680782,NO
23898921,118.23,5230.56,3,0.684925,NO
23898921,118.066,5227.66,3,0.690601,NO
23898937,117.904,5226.24,3,0.696724,NO
23898953,117.766,5219.43,3,0.699139,NO
23898968,117.69,5198.29,3,0.696041,NO
23898968,117.637,5172.4,3,0.690912,NO
23898984,117.499,5163.01,3,0.685393,NO
23899000,117.247,5179.87,3,0.682204,NO
23899000,117.034,5189.76,3,0.679868,NO
23899015,116.907,5179.92,3,0.674605,NO
23899031,116.849,5154.62,3,0.66776,NO
23899046,116.798,5127.89,3,0.662712,NO
23899046,116.182,5131.49,3,0.661399,NO
23899062,115.64,5135.25,3,0.667083,NO
23899078,115.5,5129.89,3,0.669122,NO
23899078,115.381,5119.19,3,0.662994,NO
23899093,115.328,5065.46,3,0.658177,NO
23899109,115.284,4983.09,3,0.656422,NO
23899125,115.232,4875.32,3,0.655533,NO
23899125,115.163,4744.62,3,0.652694,NO
23899140,115.064,4595.3,3,0.64768,NO
23899156,114.899,4435.32,3,0.64413,NO
23899156,114.722,4254.5,3,0.642571,NO
23899171,114.553,4063.96,3,0.641227,NO
23899187,114.385,4026.52,3,0.640618,NO
23899187,114.19,3989.58,3,0.641899,NO
23899203,113.732,3953.26,3,0.647282,NO
23899218,113.06,3917.56,3,0.659485,NO
23899218,112.386,3882.41,3,0.675733,NO
23899234,111.779,3847.61,3,0.691299,NO
23899250,111.17,3813.48,3,0.703295,NO
23899250,110.571,3780.03,3,0.711767,NO
23899265,109.903,3746.81,3,0.716548,NO
23899281,109.243,3714.05,3,0.714535,NO
23899281,108.582,3681.75,3,0.717445,NO
23899296,107.922,3649.72,3,0.744631,NO
23899312,107.243,3618.07,3,0.77132,NO
23899328,106.549,3586.64,3,0.780596,NO
23899328,105.874,3555.26,3,0.788072,NO
23899343,105.22,3524.38,3,0.791688,NO
23899359,104.581,3493.76,3,0.79187,NO
23899359,103.955,3463.13,3,0.788027,NO
23899375,103.431,3432.89,3,0.778999,NO
23899390,103.118,3402.8,3,0.764626,NO
23899390,102.961,3372.87,3,0.747979,NO
23899406,102.818,3343.17,3,0.736379,NO
23899421,102.665,3313.52,3,0.746915,NO
23899437,102.504,3284.22,3,0.76458,NO
23899437,102.336,3255.4,3,0.773513,NO
23899453,102.16,3226.69,3,0.781982,NO
23899468,101.978,3198.27,3,0.789259,NO
23899468,101.791,3170.19,3,0.794772,NO
23899484,101.602,3142.36,3,0.79834,NO
23899500,101.41,3114.85,3,0.800015,NO
23899515,101.216,3087.69,3,0.800222,NO
23899515,101.002,3060.74,3,0.794332,NO
23899531,100.719,3034.23,3,0.78186,NO
23899546,100.449,3007.92,3,0.773434,NO
23899546,100.174,2981.78,3,0.767001,NO
23899562,99.895,2956,3,0.76501,NO
23899578,99.6334,2930.39,3,0.766243,NO
23899593,99.3996,2905.17,3,0.764668,NO
23899593,99.2024,2880.09,3,0.758932,NO
23899609,99.0418,2855.34,3,0.748811,NO
23899625,98.8947,2830.79,3,0.733807,NO
23899625,98.7721,2806.52,3,0.716932,NO
23899640,98.6296,2782.63,3,0.699653,NO
23899656,98.4601,2758.91,3,0.681782,NO
23899671,98.2983,2735.55,3,0.664172,NO
23899671,98.1186,2712.4,3,0.646638,NO
23899687,97.942,2689.66,3,0.62988,NO
23899703,97.7748,2667.18,3,0.614337,NO
23899703,97.6082,2645.13,3,0.600605,NO
23899718,97.4483,2623.39,3,0.588968,NO
23899734,97.2988,2602.04,3,0.579843,NO
23899734,97.1577,2580.94,3,0.573196,NO
23899750,97.0297,2560.01,3,0.569275,NO
23899765,96.9138,2539.43,3,0.56864,NO
23899765,96.8005,2519.05,3,0.570873,NO
23899781,96.6968,2499.01,3,0.576002,NO
23899796,96.5939,2478.99,3,0.583825,NO
23899812,96.2957,2459.18,3,0.594683,NO
23899812,95.8769,2439.55,3,0.609103,NO
23899828,95.5052,2420.06,3,0.62427,NO
23899843,95.2056,2400.75,3,0.643519,NO
23899843,94.9325,2381.66,3,0.668185,NO
23899859,94.6526,2362.69,3,0.694292,NO
23899875,94.2319,2344.02,3,0.720321,NO
23899875,93.7048,2325.37,3,0.746784,NO
23899890,93.2913,2306.97,3,0.763639,NO
23899906,92.9763,2288.86,3,0.770912,NO
23899921,92.6829,2270.86,3,0.779793,NO
23899921,92.3872,2253.05,3,0.78733,NO
23899937,91.9823,2235.36,3,0.79262,NO
23899953,91.438,2217.77,3,0.798667,NO
23899953,90.9989,2200.42,3,0.802019,NO
23899968,90.7402,2183.32,3,0.802155,NO
23899984,90.5544,2166.34,3,0.800754,NO
23900000,90.3714,2149.67,3,0.797814,NO
23900000,90.1838,2133.08,3,0.792898,NO
23900015,89.9783,2116.69,3,0.78557,NO
23900031,89.7692,2100.46,3,0.775897,NO
23900031,89.5589,2084.4,3,0.758621,NO
23900046,89.3504,2068.57,3,0.733931,NO
23900062,89.149,2052.83,3,0.701577,NO
23900078,88.9602,2037.24,3,0.669961,NO
23900078,88.7749,2021.76,3,0.640688,NO
23900093,88.6023,2006.34,3,0.613163,NO
23900109,88.4285,1991.05,3,0.587217,NO
23900125,88.2537,1975.94,3,0.573451,NO
23900125,88.0768,1960.93,3,0.577802,NO
23900140,87.8793,1946.16,3,0.592349,NO
