Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
24542890,168.772,5583.28,3,0.51787,NO
24542890,168.839,5595.41,3,0.522065,NO
24542906,168.912,5605.77,3,0.518035,NO
24542921,168.895,5609.35,3,0.510631,NO
24542937,168.878,5577.5,3,0.50081,NO
24542937,168.847,5514.73,3,0.489116,NO
24542953,168.793,5423.03,3,0.475971,NO
24542968,168.704,5306.49,3,0.46148,NO
24542968,168.575,5164.46,3,0.446869,NO
24542984,168.409,4998.98,3,0.433626,NO
24543000,168.21,4834.57,3,0.424978,NO
24543015,167.988,4677.47,3,0.424418,NO
24543015,167.646,4810.07,3,0.430075,NO
24543031,167.347,4925.85,3,0.438691,NO
24543046,167.071,5027.3,3,0.458867,NO
24543062,166.799,5116.42,3,0.487342,NO
24543062,166.551,5193.6,3,0.516831,NO
24543078,166.323,5261.04,3,0.547589,NO
24543093,166.115,5319.59,3,0.572797,NO
24543109,165.931,5367.44,3,0.588025,NO
24543109,165.767,5407.16,3,0.598363,NO
24543125,165.629,5440.45,3,0.600165,NO
24543140,165.519,5468.36,3,0.587732,NO
24543156,165.434,5492.65,3,0.566227,NO
24543156,165.373,5514.63,3,0.539192,NO
24543171,165.323,5538.08,3,0.507418,NO
24543187,165.283,5563.15,3,0.472673,NO
24543203,165.25,5589.71,3,0.437775,NO
24543203,165.213,5617.81,3,0.40472,NO
24543218,165.169,5647.52,3,0.380913,NO
24543234,165.126,5677.97,3,0.360698,NO
24543250,165.079,5709.26,3,0.343672,NO
24543250,165.016,5740.94,3,0.335307,NO
24543265,164.94,5770.64,3,0.345741,NO
24543281,164.858,5798.06,3,0.370892,NO
24543296,164.771,5823.25,3,0.397911,NO
24543296,164.677,5845.32,3,0.420199,NO
24543312,164.577,5864,3,0.438042,NO
24543328,164.471,5881.1,3,0.453361,NO
24543343,164.384,5896.52,3,0.469505,NO
24543343,164.298,5907.58,3,0.491921,NO
24543359,164.212,5914.97,3,0.505472,NO
24543375,164.127,5919.75,3,0.511083,NO
24543390,164.049,5922.86,3,0.510525,NO
24543390,163.982,5925.17,3,0.505032,NO
24543406,163.935,5924.16,3,0.491252,NO
24543421,163.899,5921.73,3,0.466625,NO
24543421,163.87,5920.95,3,0.438784,NO
24543437,163.848,5922.81,3,0.410784,NO
24543453,163.833,5927.59,3,0.391442,NO
24543468,163.829,5935.17,3,0.378853,NO
24543468,163.838,5945.35,3,0.374876,NO
24543484,163.853,5961.54,3,0.383794,NO
24543500,163.872,5979.92,3,0.400916,NO
24543515,163.891,5995.97,3,0.419957,NO
24543531,163.908,6009.26,3,0.442038,NO
24543531,163.929,6019.52,3,0.472344,NO
24543546,163.953,6026.44,3,0.507907,NO
24543562,163.98,6027.35,3,0.541532,NO
24543578,164.019,6011.81,3,0.570187,NO
24543578,164.057,5994.05,3,0.596991,NO
24543593,164.094,5977.15,3,0.617909,NO
24543609,164.114,5961.99,3,0.626148,NO
24543625,164.111,5949.71,3,0.621805,NO
24543625,164.086,5943.51,3,0.609479,NO
24543640,164.035,5954.53,3,0.591375,NO
24543656,163.974,5968.43,3,0.567869,NO
24543671,163.903,5983.79,3,0.546162,NO
24543687,163.821,6001.12,3,0.527087,NO
24543687,163.727,6019.26,3,0.506074,NO
24543703,163.627,6036.78,3,0.493986,NO
24543718,163.535,6039.08,3,0.482362,NO
24543734,163.423,6033.41,3,0.474632,NO
24543734,163.3,6026.36,3,0.469547,NO
24543750,163.176,6019.22,3,0.469207,NO
24543765,163.02,6012.46,3,0.473749,NO
24543781,162.857,6006.7,3,0.478081,NO
24543781,162.694,6008.78,3,0.477844,NO
24543796,162.537,6020.29,3,0.472339,NO
24543812,162.395,6031.6,3,0.462074,NO
24543828,162.266,6040.2,3,0.447399,NO
24543828,162.154,6046.65,3,0.428779,NO
24543843,162.054,6051.94,3,0.40648,NO
24543859,161.968,6054.75,3,0.367459,NO
24543875,161.889,6047.34,3,0.328979,NO
24543875,161.804,6039.16,3,0.299638,NO
24543890,161.713,6034.78,3,0.275905,NO
24543906,161.608,6035.62,3,0.266627,NO
24543921,161.474,6037.66,3,0.270908,NO
24543921,161.324,6040.25,3,0.288724,NO
24543937,161.159,6049.3,3,0.305533,NO
24543953,160.985,6063.92,3,0.316068,NO
24543968,160.807,6076.88,3,0.324751,NO
24543968,160.627,6082.96,3,0.334962,NO
24543984,160.465,6083.24,3,0.346555,NO
24544000,160.314,6084.07,3,0.35294,NO
24544015,160.169,6080.81,3,0.355507,NO
24544015,160.028,6069.15,3,0.361939,NO
24544031,159.882,6053.37,3,0.371518,NO
24544046,159.729,6041.65,3,0.380655,NO
24544062,159.558,6035.56,3,0.386885,NO
24544062,159.367,6035.21,3,0.391923,NO
24544078,159.165,6041.58,3,0.401348,NO
24544093,158.963,6054.46,3,0.401987,NO
24544109,158.755,6075.3,3,0.396617,NO
24544109,158.546,6094.62,3,0.40455,NO
24544125,158.326,6112.55,3,0.429067,NO
24544140,158.135,6129.04,3,0.448794,NO
24544156,157.972,6141.69,3,0.450238,NO
24544156,157.823,6146.82,3,0.449408,NO
24544171,157.689,6143.04,3,0.452339,NO
24544187,157.573,6119.29,3,0.455938,NO
24544203,157.458,6093.44,3,0.456926,NO
24544203,157.344,6069.74,3,0.454519,NO
24544218,157.226,6049.38,3,0.455554,NO
24544234,157.114,6040.44,3,0.452125,NO
24544250,157.017,6039.65,3,0.44513,NO
24544250,156.941,6053.78,3,0.44215,NO
24544265,156.89,6072.76,3,0.442844,NO
24544281,156.851,6093.03,3,0.446633,NO
24544281,156.814,6110.67,3,0.456723,NO
24544296,156.779,6122.86,3,0.474493,NO
24544312,156.745,6128.11,3,0.492292,NO
24544328,156.711,6126.61,3,0.505162,NO
24544343,156.668,6115.79,3,0.514797,NO
24544343,156.614,6102.1,3,0.525832,NO
24544359,156.553,6088.19,3,0.549651,NO
24544375,156.488,6073.82,3,0.581548,NO
24544390,156.419,6062.07,3,0.608505,NO
24544390,156.35,6053.29,3,0.627759,NO
24544406,156.281,6047,3,0.641378,NO
24544421,156.216,6040.33,3,0.651298,NO
24544437,156.153,6030.41,3,0.656993,NO
24544437,156.091,6018.36,3,0.657214,NO
24544453,156.028,6006.04,3,0.653368,NO
24544468,155.965,5988.64,3,0.646104,NO
24544484,155.898,5968.7,3,0.651596,NO
24544484,155.826,5946.73,3,0.665043,NO
24544500,155.751,5932.15,3,0.672599,NO
24544515,155.676,5923.38,3,0.673227,NO
24544531,155.601,5918.49,3,0.671065,NO
24544531,155.525,5918.48,3,0.667553,NO
24544546,155.45,5924.14,3,0.662555,NO
24544562,155.377,5936.15,3,0.661774,NO
24544578,155.306,5947.8,3,0.664383,NO
24544578,155.235,5958.19,3,0.665064,NO
24544593,155.162,5967.16,3,0.662702,NO
24544609,155.09,5974.87,3,0.661318,NO
24544625,155.024,5974.79,3,0.663964,NO
24544625,154.96,5971.3,3,0.665612,NO
24544640,154.898,5959.03,3,0.662934,NO
24544656,154.84,5945.87,3,0.656146,NO
24544671,154.785,5931.82,3,0.645788,NO
24544671,154.728,5920.79,3,0.632523,NO
24544687,154.667,5915.59,3,0.617152,NO
24544703,154.604,5917.3,3,0.616625,NO
24544718,154.538,5926.17,3,0.627475,NO
24544718,154.472,5938.18,3,0.637009,NO
24544734,154.406,5949.64,3,0.641696,NO
24544750,154.343,5958.78,3,0.643508,NO
24544765,154.28,5965.36,3,0.644957,NO
24544765,154.23,5963.66,3,0.644867,NO
24544781,154.184,5955.03,3,0.642133,NO
24544796,154.139,5939.84,3,0.636398,NO
24544812,154.089,5924.57,3,0.642848,NO
24544812,154.023,5910.16,3,0.673288,NO
24544828,153.954,5896.52,3,0.709684,NO
24544843,153.885,5883.27,3,0.738027,NO
24544859,153.81,5877.71,3,0.758692,NO
24544859,153.736,5876.64,3,0.764697,NO
24544875,153.671,5876.74,3,0.769224,NO
24544890,153.623,5874.05,3,0.77145,NO
24544906,153.604,5864.08,3,0.769746,NO
24544906,153.607,5850.58,3,0.763317,NO
24544921,153.62,5837.84,3,0.752258,NO
24544937,153.651,5820.61,3,0.72946,NO
24544953,153.706,5799.69,3,0.699192,NO
24544953,153.772,5784.64,3,0.665533,NO
24544968,153.836,5781.33,3,0.630818,NO
24544984,153.91,5779.92,3,0.594644,NO
24545000,153.978,5783.62,3,0.558119,NO
24545000,154.044,5788.19,3,0.522045,NO
24545015,154.095,5798.91,3,0.488415,NO
24545031,154.133,5813.7,3,0.467235,NO
24545046,154.17,5826.11,3,0.468617,NO
24545062,154.204,5834.77,3,0.484939,NO
24545062,154.24,5838.3,3,0.512984,NO
24545078,154.264,5836.04,3,0.544223,NO
24545093,154.309,5820.63,3,0.565858,NO
24545109,154.432,5779.38,3,0.574032,NO
24545109,154.637,5712.61,3,0.567629,NO
24545125,154.851,5650.41,3,0.5553,NO
24545140,155.083,5590.75,3,0.536947,NO
24545156,155.33,5534.9,3,0.517892,NO
24545171,155.574,5488.36,3,0.505594,NO
24545171,155.812,5450.81,3,0.494942,NO
24545187,156.026,5422.88,3,0.476284,NO
24545203,156.229,5402.63,3,0.447836,NO
24545218,156.421,5388.96,3,0.425837,NO
24545218,156.61,5379.2,3,0.410938,NO
24545234,156.806,5369.08,3,0.397999,NO
24545250,157.019,5355.16,3,0.38533,NO
24545265,157.242,5339.45,3,0.373196,NO
24545265,157.469,5322.87,3,0.381943,NO
24545281,157.69,5307.96,3,0.410421,NO
24545296,157.902,5294.95,3,0.440169,NO
24545312,158.111,5283.47,3,0.465235,NO
24545312,158.313,5274.05,3,0.486784,NO
24545328,158.517,5263.87,3,0.513568,NO
24545343,158.735,5249.1,3,0.549765,NO
24545359,158.944,5236.09,3,0.585674,NO
24545375,159.139,5226.13,3,0.616731,NO
24545375,159.321,5219.91,3,0.642995,NO
24545390,159.485,5217.56,3,0.664135,NO
24545406,159.636,5218.72,3,0.679987,NO
24545421,159.779,5222.25,3,0.700487,NO
24545421,159.938,5223.74,3,0.726566,NO
24545437,160.089,5229.06,3,0.743759,NO
24545453,160.208,5239.43,3,0.749147,NO
24545468,160.313,5253.17,3,0.748123,NO
24545468,160.414,5269.05,3,0.7619,NO
24545484,160.527,5281.03,3,0.773908,NO
24545500,160.649,5291.52,3,0.782269,NO
24545515,160.772,5303.04,3,0.789011,NO
24545531,160.895,5315.5,3,0.791474,NO
24545531,161.026,5327.32,3,0.789333,NO
24545546,161.182,5335.37,3,0.782638,NO
24545562,161.352,5339.79,3,0.772523,NO
24545578,161.527,5341.83,3,0.75908,NO
24545578,161.704,5342.66,3,0.736458,NO
24545593,161.877,5343.84,3,0.723479,NO
24545609,162.048,5345.66,3,0.732873,NO
24545625,162.214,5348.14,3,0.748762,NO
24545640,162.376,5350.82,3,0.756511,NO
24545640,162.538,5352.64,3,0.755764,NO
24545656,162.708,5351.31,3,0.750419,NO
24545671,162.883,5347.48,3,0.741335,NO
24545687,163.071,5338.64,3,0.727699,NO
24545687,163.252,5331.64,3,0.711429,NO
24545703,163.449,5323.04,3,0.695707,NO
24545718,163.644,5318.69,3,0.679398,NO
24545734,163.82,5319.01,3,0.678751,NO
24545734,163.984,5323.48,3,0.697157,NO
24545750,164.141,5330.78,3,0.720794,NO
24545765,164.303,5338,3,0.738419,NO
24545781,164.465,5345.03,3,0.764204,NO
24545781,164.637,5349,3,0.7761,NO
24545796,164.823,5349.49,3,0.783817,NO
24545812,165.017,5347.43,3,0.785343,NO
24545828,165.212,5345.29,3,0.780164,NO
24545828,165.401,5344.82,3,0.773034,NO
24545843,165.579,5347.31,3,0.767974,NO
24545859,165.742,5354.29,3,0.762976,NO
24545875,165.89,5365.2,3,0.759427,NO
24545875,166.023,5379.8,3,0.762056,NO
24545890,166.152,5395.49,3,0.765473,NO
24545906,166.289,5409,3,0.773024,NO
24545921,166.455,5412.6,3,0.77869,NO
24545937,166.636,5411.89,3,0.780719,NO
24545937,166.819,5409.97,3,0.778992,NO
24545953,167.009,5405.99,3,0.773255,NO
24545968,167.188,5405.55,3,0.761307,NO
24545984,167.367,5405.34,3,0.736021,NO
24546000,167.54,5406.84,3,0.713032,NO
24546000,167.706,5410.58,3,0.707523,NO
24546015,167.863,5416.7,3,0.709384,NO
24546031,168.01,5425.4,3,0.70603,NO
24546046,168.147,5436.86,3,0.692693,NO
24546046,168.279,5449.76,3,0.672914,NO
24546062,168.425,5458.21,3,0.648554,NO
24546078,168.595,5459.03,3,0.617725,NO
24546093,168.761,5460.69,3,0.579932,NO
24546093,168.923,5463.5,3,0.564892,NO
24546109,169.072,5470.18,3,0.566498,NO
24546125,169.22,5477.33,3,0.568753,NO
24546140,169.368,5483.54,3,0.569177,NO
24546140,169.496,5495.64,3,0.570564,NO
24546156,169.62,5508.91,3,0.57369,NO
24546171,169.752,5519.79,3,0.576696,NO
24546187,169.895,5526.44,3,0.578573,NO
24546203,170.049,5530.05,3,0.577704,NO
24546203,170.207,5531.95,3,0.58384,NO
24546218,170.365,5533.25,3,0.617712,NO
24546234,170.523,5534.62,3,0.659049,NO
24546250,170.678,5536.58,3,0.699674,NO
24546250,170.833,5538.67,3,0.738724,NO
24546265,171.001,5536.32,3,0.764938,NO
24546281,171.173,5531.65,3,0.769042,NO
24546281,171.348,5525.83,3,0.770634,NO
24546296,171.505,5525.36,3,0.767456,NO
24546312,171.654,5526.59,3,0.758502,NO
24546328,171.796,5529.51,3,0.756617,NO
24546343,171.927,5534.79,3,0.767185,NO
24546343,172.045,5542.92,3,0.77589,NO
24546359,172.151,5553.97,3,0.779786,NO
24546375,172.249,5566.48,3,0.778276,NO
24546375,172.361,5574.01,3,0.771064,NO
24546390,172.482,5578.5,3,0.758909,NO
24546406,172.612,5579.62,3,0.747391,NO
24546421,172.738,5580.9,3,0.734585,NO
24546437,172.854,5584.53,3,0.716835,NO
24546437,172.957,5591.62,3,0.69274,NO
24546453,173.046,5601.78,3,0.664286,NO
24546468,173.137,5610.36,3,0.634258,NO
24546484,173.228,5617.3,3,0.63825,NO
24546484,173.311,5624.35,3,0.667396,NO
24546500,173.378,5632.63,3,0.69407,NO
24546515,173.441,5639.68,3,0.708121,NO
24546531,173.499,5646.02,3,0.711639,NO
24546531,173.562,5649.09,3,0.707506,NO
24546546,173.631,5648.51,3,0.696731,NO
24546562,173.7,5646.61,3,0.701144,NO
24546562,173.767,5645.13,3,0.704329,NO
24546578,173.837,5645.32,3,0.707185,NO
24546593,173.922,5647.31,3,0.722581,NO
24546609,174.02,5650.91,3,0.738021,NO
24546625,174.119,5655.82,3,0.742241,NO
24546625,174.21,5662.68,3,0.73531,NO
24546640,174.298,5670.43,3,0.721524,NO
24546656,174.385,5678.12,3,0.700328,NO
24546656,174.467,5687.56,3,0.671962,NO
24546671,174.539,5700.08,3,0.638769,NO
24546687,174.596,5717.4,3,0.598329,NO
24546703,174.653,5734.72,3,0.568798,NO
24546703,174.709,5752.03,3,0.560236,NO
24546718,174.755,5773.26,3,0.562729,NO
24546734,174.788,5797.93,3,0.567058,NO
24546750,174.816,5824.13,3,0.560595,NO
24546750,174.849,5848.15,3,0.544798,NO
24546765,174.891,5868.05,3,0.53059,NO
24546781,174.94,5884.54,3,0.521366,NO
24546796,175.003,5896.13,3,0.517388,NO
24546796,175.076,5903.37,3,0.51831,NO
24546812,175.157,5907.08,3,0.523563,NO
24546828,175.249,5906.9,3,0.531514,NO
24546843,175.351,5902.72,3,0.557067,NO
24546859,175.459,5895.32,3,0.600501,NO
24546859,175.588,5880.96,3,0.638662,NO
24546875,175.726,5863.57,3,0.645217,NO
24546890,175.862,5848.39,3,0.623795,NO
24546906,175.999,5834.21,3,0.594146,NO
24546906,176.135,5822.62,3,0.560605,NO
24546921,176.26,5815.67,3,0.524067,NO
24546937,176.366,5816.05,3,0.485759,NO
24546953,176.451,5824.13,3,0.447898,NO
24546953,176.521,5838.29,3,0.420141,NO
24546968,176.579,5856.4,3,0.405181,NO
24546984,176.634,5876.06,3,0.397375,NO
24547000,176.703,5891.31,3,0.394403,NO
24547015,176.781,5903.49,3,0.395897,NO
24547015,176.873,5911.43,3,0.403897,NO
24547031,176.983,5913.38,3,0.41997,NO
24547046,177.108,5910.9,3,0.452466,NO
24547062,177.247,5904.79,3,0.495419,NO
24547062,177.395,5895.99,3,0.532586,NO
24547078,177.557,5883.37,3,0.561911,NO
24547093,177.733,5866.62,3,0.583496,NO
24547109,177.907,5851.74,3,0.597345,NO
24547125,178.078,5839.01,3,0.597065,NO
24547125,178.246,5828.36,3,0.58172,NO
24547140,178.393,5824.12,3,0.562916,NO
24547156,178.517,5827.02,3,0.523007,NO
24547171,178.617,5837.86,3,0.503254,NO
24547171,178.693,5855.63,3,0.508482,NO
24547187,178.755,5877.36,3,0.520447,NO
24547203,178.839,5892.27,3,0.542897,NO
24547218,178.976,5890.81,3,0.57978,NO
24547218,179.117,5887.22,3,0.618778,NO
24547234,179.265,5881.8,3,0.650606,NO
24547250,179.419,5874.11,3,0.673503,NO
24547265,179.576,5865.41,3,0.688751,NO
24547265,179.751,5851.99,3,0.700684,NO
24547281,179.924,5838.92,3,0.709447,NO
24547296,180.083,5830.34,3,0.712841,NO
24547312,180.239,5823.84,3,0.691518,NO
24547312,180.37,5824.94,3,0.654671,NO
24547328,180.485,5831.12,3,0.61715,NO
24547343,180.588,5840.97,3,0.582912,NO
24547359,180.678,5854.83,3,0.571638,NO
24547359,180.742,5876.75,3,0.582,NO
24547375,180.806,5898.45,3,0.599865,NO
24547390,180.892,5913.69,3,0.607908,NO
24547406,180.991,5925.43,3,0.596333,NO
24547421,181.111,5930.29,3,0.579295,NO
24547437,181.247,5929.9,3,0.604208,NO
24547437,181.39,5927.5,3,0.662073,NO
24547453,181.527,5926.73,3,0.708113,NO
24547468,181.654,5928.26,3,0.740372,NO
24547484,181.779,5930.72,3,0.765225,NO
24547500,181.916,5930.85,3,0.751242,NO
24547500,182.068,5927.09,3,0.716611,NO
24547515,182.241,5916.91,3,0.678308,NO
24547531,182.4,5910.5,3,0.669423,NO
24547546,182.528,5913.37,3,0.71181,NO
24547562,182.625,5925.66,3,0.768062,NO
24547562,182.725,5936.94,3,0.784279,NO
24547578,182.84,5943.14,3,0.802121,NO
24547593,182.962,5947.31,3,0.794088,NO
24547609,183.098,5947.53,3,0.767199,NO
24547609,183.255,5941.12,3,0.731684,NO
24547625,183.418,5932.51,3,0.702703,NO
24547640,183.508,5945.54,3,0.717224,NO
24547656,183.566,5967.93,3,0.75329,NO
24547656,183.606,5995.8,3,0.771948,NO
24547671,183.688,6010.4,3,0.785278,NO
24547687,183.801,6014.57,3,0.776448,NO
24547703,183.914,6018.91,3,0.749182,NO
24547703,184.052,6015.84,3,0.70661,NO
24547718,184.216,6004.96,3,0.672856,NO
24547734,184.359,5999.68,3,0.684945,NO
24547750,184.46,6007.75,3,0.726847,NO
24547765,184.538,6022.18,3,0.765424,NO
24547765,184.641,6029.65,3,0.778561,NO
24547781,184.746,6036.11,3,0.774677,NO
24547796,184.861,6039.91,3,0.751886,NO
24547812,184.99,6039.56,3,0.708257,NO
24547828,185.14,6033.35,3,0.656083,NO
24547828,185.282,6029.29,3,0.640193,NO
24547843,185.372,6040.09,3,0.654238,NO
24547859,185.437,6058.07,3,0.67654,NO
24547875,185.505,6074.01,3,0.700193,NO
24547875,185.568,6090.98,3,0.730326,NO
24547890,185.644,6104.55,3,0.724686,NO
24547906,185.746,6111.06,3,0.696396,NO
24547906,185.876,6109.27,3,0.674664,NO
24547921,186.027,6100.53,3,0.673798,NO
24547937,186.189,6088.03,3,0.695385,NO
24547953,186.336,6079.54,3,0.721742,NO
24547968,186.475,6073.37,3,0.758865,NO
24547968,186.611,6068.24,3,0.782258,NO
24547984,186.744,6063.5,3,0.802752,NO
24548000,186.889,6055.53,3,0.795239,NO
24548000,187.028,6048.98,3,0.778089,NO
24548015,187.174,6041.09,3,0.758446,NO
24548031,187.311,6035.68,3,0.726165,NO
24548046,187.435,6034.28,3,0.678072,NO
24548046,187.526,6042.79,3,0.663131,NO
24548062,187.582,6061.8,3,0.678242,NO
24548078,187.603,6091.25,3,0.69784,NO
24548093,187.631,6118.08,3,0.692009,NO
24548093,187.676,6139.13,3,0.657952,NO
24548109,187.727,6157.69,3,0.621515,NO
24548125,187.79,6171.97,3,0.594043,NO
24548140,187.864,6181.83,3,0.577059,NO
24548140,187.957,6185.55,3,0.586717,NO
24548156,188.062,6184.52,3,0.627452,NO
24548171,188.174,6180.58,3,0.673835,NO
24548171,188.288,6175.38,3,0.712719,NO
24548187,188.402,6169.53,3,0.746514,NO
24548203,188.516,6163.01,3,0.769258,NO
24548218,188.631,6156.28,3,0.759845,NO
24548218,188.753,6147.9,3,0.734014,NO
24548234,188.863,6143.24,3,0.695722,NO
24548250,188.97,6140.41,3,0.653655,NO
24548265,189.053,6144.87,3,0.638613,NO
24548265,189.11,6156.82,3,0.650088,NO
24548281,189.137,6176.42,3,0.676344,NO
24548296,189.16,6195.42,3,0.705895,NO
24548312,189.172,6216.44,3,0.736899,NO
24548312,189.18,6236.46,3,0.748607,NO
24548328,189.207,6250.11,3,0.723447,NO
24548343,189.26,6254.86,3,0.693735,NO
24548359,189.333,6252.76,3,0.671325,NO
24548375,189.301,6243.75,3,0.677194,NO
24548375,189.256,6199.06,3,0.710532,NO
24548390,189.183,6123.48,3,0.716098,NO
24548406,189.081,6018.1,3,0.705846,NO
24548421,188.939,5885.87,3,0.698647,NO
24548421,188.747,5730.75,3,0.693697,NO
24548437,188.506,5554.82,3,0.706793,NO
24548453,188.228,5390.57,3,0.717155,NO
24548468,187.938,5232.89,3,0.725672,NO
24548468,187.646,5080.04,3,0.769284,NO
24548484,187.344,4926.21,3,0.795244,NO
24548500,187.033,4775.38,3,0.784156,NO
24548515,186.721,4627.96,3,0.77259,NO
24548515,186.258,4793.43,3,0.766192,NO
24548531,185.806,4953.08,3,0.762478,NO
24548546,185.38,5102.7,3,0.761071,NO
24548562,184.999,5236.52,3,0.759285,NO
24548578,184.66,5356.03,3,0.756892,NO
24548578,184.367,5462.58,3,0.755187,NO
24548593,184.116,5557.59,3,0.776056,NO
24548609,183.9,5642.2,3,0.780403,NO
24548625,183.717,5717.49,3,0.772908,NO
24548625,183.566,5783.85,3,0.762562,NO
24548640,183.442,5842.42,3,0.750626,NO
24548656,183.329,5896.99,3,0.730907,NO
24548671,183.226,5949.31,3,0.715332,NO
24548671,183.123,6001.95,3,0.708392,NO
24548687,183.017,6054.9,3,0.710372,NO
24548703,182.909,6105.45,3,0.722891,NO
24548718,182.806,6149.95,3,0.731004,NO
24548718,182.71,6187.4,3,0.732305,NO
24548734,182.621,6217.95,3,0.740141,NO
24548750,182.537,6243.06,3,0.752419,NO
24548765,182.457,6262.89,3,0.76061,NO
24548765,182.382,6277.79,3,0.762855,NO
24548781,182.318,6288.64,3,0.765591,NO
24548796,182.268,6295.31,3,0.766473,NO
24548812,182.23,6296.29,3,0.764009,NO
24548812,182.191,6302.19,3,0.758921,NO
24548828,182.146,6312.04,3,0.722903,NO
24548843,182.099,6325.26,3,0.649839,NO
24548859,182.05,6341.56,3,0.610171,NO
24548859,181.989,6363.46,3,0.600387,NO
24548875,181.917,6390.3,3,0.595046,NO
24548890,181.831,6420.06,3,0.591299,NO
24548890,181.738,6446.15,3,0.592923,NO
24548906,181.633,6469.36,3,0.604145,NO
24548921,181.517,6489.76,3,0.642044,NO
24548937,181.389,6505.01,3,0.724148,NO
24548937,181.227,6513.76,3,0.790791,NO
24548953,181.051,6513.58,3,0.821175,NO
24548968,180.882,6505.49,3,0.842203,NO
24548984,180.723,6492.36,3,0.854462,NO
24548984,180.587,6463.77,3,0.857315,NO
24549000,180.445,6438.43,3,0.850544,NO
24549015,180.314,6420.54,3,0.834548,NO
24549031,180.204,6404.97,3,0.81122,NO
24549031,180.109,6392.91,3,0.783239,NO
24549046,180.023,6386.04,3,0.754647,NO
24549062,179.918,6383.16,3,0.727245,NO
24549062,179.796,6384.45,3,0.710137,NO
24549078,179.657,6392.08,3,0.707226,NO
24549093,179.501,6405.06,3,0.726844,NO
24549109,179.33,6421.62,3,0.757409,NO
24549109,179.15,6435.05,3,0.764792,NO
24549125,178.973,6440.33,3,0.770402,NO
24549140,178.788,6443.5,3,0.784558,NO
24549156,178.599,6441.34,3,0.798207,NO
24549156,178.407,6434.01,3,0.808688,NO
24549171,178.22,6415.03,3,0.814039,NO
24549187,178.028,6392.52,3,0.81378,NO
24549187,177.838,6372.68,3,0.807643,NO
24549203,177.661,6353.83,3,0.796305,NO
24549218,177.492,6338.84,3,0.786944,NO
24549234,177.327,6331.74,3,0.779031,NO
24549234,177.159,6335.1,3,0.765456,NO
24549250,176.957,6353.68,3,0.74937,NO
24549265,176.738,6379.11,3,0.726156,NO
24549281,176.497,6409.13,3,0.717089,NO
24549281,176.305,6438.25,3,0.72763,NO
24549296,176.118,6462.73,3,0.76457,NO
24549312,175.89,6482.44,3,0.774408,NO
24549312,175.605,6493.51,3,0.781487,NO
24549328,175.341,6497.94,3,0.785395,NO
24549343,175.143,6497.62,3,0.786485,NO
24549359,174.976,6483.06,3,0.78735,NO
24549359,174.787,6459.2,3,0.788739,NO
24549375,174.57,6429.76,3,0.786184,NO
24549390,174.434,6401.04,3,0.78281,NO
24549390,174.325,6386.17,3,0.777943,NO
24549406,174.229,6375.43,3,0.772302,NO
24549421,174.11,6366.29,3,0.770764,NO
24549437,174.025,6362.19,3,0.786779,NO
24549437,173.941,6364.82,3,0.794338,NO
